,ÉTAT,NOMBRE DE VUES,EMPLACEMENT,MARQUE,TAILLE,AJOUTÉ,nom,prix,description
77,BON ÉTAT,6,"MONS-EN-BARŒUL, FRANCE",POCOPIANO ,24-36 MOIS / 92-98 CM,2022-03-21 15:17:35.984543,Jean garçon,1.0,Porter quelques fois
78,NEUF SANS ÉTIQUETTE,43,"CHAUDFONTAINE, BELGIQUE / BELGIË",SHEIN ,S / 36 / 8,2022-03-23 15:17:35.984546,Jean effet décoloré dégradé,10.0,jamais porté
79,TRÈS BON ÉTAT,227,"TOURCOING, FRANCE",STRADIVARIUS ,M / 38 / 10,2022-04-04 15:17:35.984548,Jean taille haute Stradivarius,19.0,"quasi neuve 
valeur magasin 39,99€
plus d’info pv
envoi rapide"
80,TRÈS BON ÉTAT,20,FRANCE,SALSA ,S / 36 / 8,2022-04-04 15:17:35.984551,Jean Salsa taille 36,30.0,"Jean salsa
Taille 36
Porté 1 fois car devenu trop petit.
État neuf
Acheté en boutique 100 euros"
81,TRÈS BON ÉTAT,22,"MARTIGUES, FRANCE",DIESEL ,S,2022-04-04 15:17:35.984553,Jean diesel slim-skinny Bleu clair.,35.0,"Bonjour, je vend ce jean acheter cher diesel au prix de 180 euros. Je m’en sépare car je ne l’ai porté que très peu de fois. Taille W29-L32. Convient parfaitement pour une personne portant du 38. 100% authentique.


#jeans #jeansslim #diesel #bydiesel"
82,TRÈS BON ÉTAT,1486,"SAINT-AVIT-SAINT-NAZAIRE, FRANCE",LEVI'S ,S / 36 / 8,2022-04-04 15:17:35.984555,Jean Levi’s 501,30.0,Jean très bon etat
83,NEUF SANS ÉTIQUETTE,97,"PÉRENCHIES, FRANCE",PRETTYLITTLETHING ,M / 38 / 10,2022-04-02 15:17:35.984558,jean boyfriend pretty little thing,20.0,neuf jamais porté
84,BON ÉTAT,125,"CAEN, FRANCE",LACOSTE ,L,2022-04-02 15:17:35.984561,🦋 Jean Lacoste Vintage 44 🦋,14.95,"🏷 I Jean Lacoste Vintage Bleu Délavé

📊 I État 7,5/10 (étiquette derrière enlevé)

📏 I Taille 44 || longueur : 95cm || largueur : 44cm

🍭I Un cadeau offert dans chaque commande

🌿—————————————————————🌿

❓ Tu as des questions sur l’article ? Je suis également là pour t’aider donc n’hésite pas 😊 ❓

📦 Expédition sous 24h. (jour ouvré)
✅ Emballage soigné (enveloppe d’expédition)

📱Abonne toi pour ne rien manquer des nouveaux articles quotidiens ! 📱

🌿—————————————————————🌿



tags : sweat, hoodie, vintage, pantalon, regular"
85,TRÈS BON ÉTAT,50,FRANCE,OKAÏDI ,12-18 MOIS / 80-86 CM,2022-03-13 15:17:35.984563,Jean slim,3.5,okaidi
86,TRÈS BON ÉTAT,50,"CRÉCY-LA-CHAPELLE, FRANCE",BLANCHEPORTE ,XL / 42 / 14,2022-04-04 15:17:35.984566,jean bleu,12.0,"jean bleu taille 42 fermé par 4 boutons , 4 poches"
