,ÉTAT,NOMBRE DE VUES,EMPLACEMENT,MARQUE,TAILLE,AJOUTÉ,nom,prix,description
102,TRÈS BON ÉTAT,57,FRANCE,LACOSTE ,XXXL,2022-04-04 18:58:12.711851,T-shirt Lacoste homme,38.0,"T-shirt Lacoste homme bleu

Taille : 3XL"
103,TRÈS BON ÉTAT,15,"MONTFERMEIL, FRANCE",ETAM ,XL / 42 / 14,2022-04-01 18:58:12.711854,T shirt uni noir taille XL 42 Etam,2.5,"Dimensions longueur milieu dos jusqu'en bas 61 cm largeur d'aisselle à aisselle 44cm col V. Matière 95% viscose et 5 % elastane. Très doux, agréable et confortable à porter. Par lot ➖ 15% et moins de frais de port à payer."
104,NEUF AVEC ÉTIQUETTE,162,"LA VILLAJOYOSA/VILA JOIOSA, ESPAÑA",NIKE ,XXL,2022-03-17 18:58:12.711856,Tee shirt Nike rose,18.0,"T-shirts standard fit NIKE 
ROSE 
XXL"
105,TRÈS BON ÉTAT,18,"BASSEMBERG, FRANCE",LEVI'S ,S,2022-04-01 18:58:12.711859,🍀T shirt uni col v Levi's 🍀,5.0,"⚠️ Veillez à bien vérifier les mesures, plus de photos sont disponibles sur demande ! 

🏷️T shirt Levi's couleur bleu uni

➟ État : 9/10
➟ Très bon état 
➟ Taille S

🍀 Les colis que j'expédie sont propre et soignée et déposé en moins de 2 jours ouvrés (mondial relais ainsi que relais colis) ! 🚚"
106,TRÈS BON ÉTAT,5,"CHAMPIGNY-SUR-MARNE, FRANCE",PIERRE CARDIN ,M,2022-04-01 18:58:12.711862,T-shirt bleu uni,2.0,t-shirt bleu
107,TRÈS BON ÉTAT,26,"PARIS, FRANCE",ELEMENT ,S,2022-04-04 18:58:12.711864,T shirt element,5.0,très bon état
108,TRÈS BON ÉTAT,169,FRANCE,CARHARTT ,M,2022-04-04 18:58:12.711867,Tee-shirt homme Carhartt,15.0,"Tee-shirt homme manches courtes
Taille M 
Porté une fois"
109,NEUF AVEC ÉTIQUETTE,79,"BONNEVILLE, FRANCE",CALVIN KLEIN ,XL,2022-03-29 18:58:12.711870,T-shirt Calvin Klein Blanc XL homme,28.0,"Acheté il y a deux semaines aux Galeries Lafayette. Neuf. Je le vends car c’était un cadeau et je ne le porte pas. Prix d’achat : 39,90€"
110,BON ÉTAT,1,"CORMERY, FRANCE",DIVERS ,24-36 MOIS / 92-98 CM,2022-04-04 18:58:12.711873,T-shirt uni,2.0,"noir
vert anis
rouge
bleu"
111,TRÈS BON ÉTAT,123,"MONT-SAINT-AIGNAN, FRANCE",RALPH LAUREN ,XXL,2022-04-04 18:58:12.711875,Tee-Shirt Ralph Lauren Noir 🐎,19.0,"Tee-Shirt Ralph Lauren Noir 🐎 

Taille : XXL pour homme 

Mesures : 

- Hauteur : 77cm 
- Épaules : 58cm 
- Aisselles : 64cm 

Acheter de la seconde main, c'est préserver la planète ♻️ 

Vêtement lavé et repassé avant envoi 
















(RLHA430) 

#tee #tshirt #shirt #tshirthomme #tshirtfemme #tshirtmarque #tshirtclasse #tshirtdemarque #ralph #lauren #tendance #mode #exclusif #vintage #brand #marque #american #us #destock #brade #coton #camisa #shirt #katoen #algodon #baumwolle #algadao #confort #luxury #luxe #secondhand #secondemain #eco #moda #wear #bonplan #cool #fripe #summer #sport #french #rich #fashion #retro #high #school #confortable #frip #friperie #outfit #nineties #90s #casual #cool #mode #style #ootd #chiner #boutique #shopping #secondemain #vinted #friperieenligne #look

#NVS_teeshirts #NVS_TSmarques
#NVS_homme #NVS_H2XL"
112,NEUF AVEC ÉTIQUETTE,154,"PARIS, FRANCE",KENZO ,XL,2022-04-02 18:58:12.711878,T-shirt kenzo,59.99,"t-shirt kenzo neuf avec étiquette 
taille :XL 


#kenzo #tshirt #tshirtkenzo #luxe #luxury"
113,BON ÉTAT,60,"BASSEMBERG, FRANCE",RALPH LAUREN ,M,2022-04-01 18:58:12.711881,🍀 T shirt Ralph Lauren uni vert 🍀,14.0,"⚠️ Veillez à bien vérifier les mesures, plus de photos sont disponibles sur demande ! 

🏷️T shirt uni vert, quelques tâches sur le bas (voir photos) 

➟ État : 7/10
➟ Bon état 
➟ Taille M

🍀 Les colis que j'expédie sont propre et soignée et déposé en moins de 2 jours ouvrés (mondial relais ainsi que relais colis) ! 🚚"
114,TRÈS BON ÉTAT,4,"HOUPLINES, FRANCE",MIM ,M / 38 / 10,2022-04-02 18:58:12.711884,T-shirt uni,2.0,Très bon état
115,TRÈS BON ÉTAT,65,"SAINT-CHAMOND, FRANCE",L’AMER SUPÉRIEUR ,S,2022-03-28 18:58:12.711886,"Tee shirt l'amer supérieur modèle ""Le Léon""",30.0,"Très bon état général, correspond à un S, légère tache sur le dos (voir dernière photo) 
Acheté 45€ sur le site l'amer supérieur
-50% sur le deuxième tee-shirt"
116,TRÈS BON ÉTAT,19,"BASSEMBERG, FRANCE",LEVI'S ,S,2022-04-01 18:58:12.711889,🍀T shirt uni col v Levi's 🍀,5.0,"⚠️ Veillez à bien vérifier les mesures, plus de photos sont disponibles sur demande ! 

🏷️T shirt Levi's couleur bleu uni

➟ État : 9/10
➟ Très bon état 
➟ Taille S

🍀 Les colis que j'expédie sont propre et soignée et déposé en moins de 2 jours ouvrés (mondial relais ainsi que relais colis) ! 🚚"
117,TRÈS BON ÉTAT,280,"SILLINGY, FRANCE",ETRO ,L / 40 / 12,2022-04-04 18:58:12.711892,Top Etro 40,45.0,"Tshirt en coton , uni à l arrière et tête ethnique imprimee devant. TBE."
118,TRÈS BON ÉTAT,6,"CHAMPIGNY-SUR-MARNE, FRANCE",PIERRE CARDIN ,M,2022-04-01 18:58:12.711895,T-shirt bleu uni,2.0,t-shirt bleu
119,BON ÉTAT,2,"CORMERY, FRANCE",DIVERS ,24-36 MOIS / 92-98 CM,2022-04-04 18:58:12.711897,T-shirt uni,2.0,"noir
vert anis
rouge
bleu"
120,BON ÉTAT,61,"BASSEMBERG, FRANCE",RALPH LAUREN ,M,2022-04-01 18:58:12.711900,🍀 T shirt Ralph Lauren uni vert 🍀,14.0,"⚠️ Veillez à bien vérifier les mesures, plus de photos sont disponibles sur demande ! 

🏷️T shirt uni vert, quelques tâches sur le bas (voir photos) 

➟ État : 7/10
➟ Bon état 
➟ Taille M

🍀 Les colis que j'expédie sont propre et soignée et déposé en moins de 2 jours ouvrés (mondial relais ainsi que relais colis) ! 🚚"
121,TRÈS BON ÉTAT,50,"RUEIL-MALMAISON, FRANCE",KAPPA ,S,2022-04-04 18:58:12.711903,Lot de tee shirt Kappa 20€ (15€ l'unité),20.0,Très peu porté
122,TRÈS BON ÉTAT,5,"HOUPLINES, FRANCE",MIM ,M / 38 / 10,2022-04-02 18:58:12.711906,T-shirt uni,2.0,Très bon état
123,TRÈS BON ÉTAT,94,"CEYZÉRIEU, FRANCE",LACOSTE ,S,2022-04-01 18:58:12.711909,T-shirt Lacoste,45.0,"Pratiquement neuf, 100% authentique, porté qu'une seule fois, il taille super bien et aucune usure a déploré"
124,TRÈS BON ÉTAT,199,"PIREY, FRANCE",,S / 36 / 8,2022-04-04 18:58:12.711911,Croc top,1.6,Excellent état
125,TRÈS BON ÉTAT,46,"PIREY, FRANCE",PETIT BATEAU ,10 ANS / 134-140 CM,2022-04-04 18:58:12.711914,Lot débardeur,5.9,"Excellent état

2 blancs petit bateau
1 rose ZY"
126,TRÈS BON ÉTAT,67,"PIREY, FRANCE",,XXXL / 46 / 18,2022-04-04 18:58:12.711916,Tee-shirt,1.0,"Excellent état 

46/48"
127,TRÈS BON ÉTAT,67,"PIREY, FRANCE",PUMA ,XL,2022-04-04 18:58:12.711918,Polo homme,4.6,Bon état
128,TRÈS BON ÉTAT,113,"PIREY, FRANCE",GRAIN DE MALICE ,XL / 42 / 14,2022-04-04 18:58:12.711921,Tee-shirt,3.6,Excellent état
129,NEUF AVEC ÉTIQUETTE,30,"QUESNOY-SUR-DEÛLE, FRANCE",TEDDY SMITH ,XXL,2022-03-29 18:58:12.711924,T-shirt,10.0,T-shirt bleu Teddy Smith taille Xxl
130,TRÈS BON ÉTAT,2,FRANCE,INTERSPORT ,L,2022-04-04 18:58:12.711926,T-Shirt uni blanc,5.0,T-Shirt blanc Intersport
131,NEUF AVEC ÉTIQUETTE,363,"TOULOUSE, FRANCE",THE NORTH FACE X KAWS ,XL,2022-04-04 18:58:12.711929,The north face short sleeve tee XX KAWS,80.0,"taille XL
T-shirt neuf dans son état d’origine
cop sur SNS

Pour lus de renseignements, veuillez me contacter"
132,TRÈS BON ÉTAT,71,"BATZ-SUR-MER, FRANCE",ARMAND THIERY ,XXL / 44 / 16,2022-04-04 18:58:12.711931,Tee-shirt uni rouge impression dentelle à l'encolure devant,3.0,"Tee shirt uni rouge avec un entre deux ajouré dentelle à l'encolure, manches 3/4 
Très peu porté.
Taille 44"
133,TRÈS BON ÉTAT,65,"BOURG-LA-REINE, FRANCE",HOLLISTER ,S,2022-03-27 18:58:12.711955,Tee-shirt vert clair hollister,3.0,Taille S en très bon état
134,NEUF AVEC ÉTIQUETTE,311,"PARIS, FRANCE",KENZO ,M,2022-04-01 18:58:12.711959,T-shirt kenzo,59.99,"t-shirt kenzo neuf avec étiquette 
taille : M

acheter 90€encore l’étiquette et le scan barre de la boutique 

#tshirt #tshirtkenzo #kenzo #luxe #luxury"
135,NEUF SANS ÉTIQUETTE,61,"SAINT-QUENTIN-FALLAVIER, FRANCE",ANTONY MORATO ,L,2022-03-24 18:58:12.711962,T-shirt Antony Morato Bleu L,7.5,"Neuf sans étiquette. Taille L Normal. ""ANTONY MORATO"" écrit en Noir sur fond Blanc au épaules."
136,NEUF AVEC ÉTIQUETTE,140,"BERLAIMONT, FRANCE",NIKE ,XXXL,2022-04-04 18:58:12.711966,Tee-shirts,15.0,jamais porter
137,TRÈS BON ÉTAT,146,"NANTES, FRANCE",MAISON ,S,2022-03-13 18:58:12.711969,Tee shirt Maison Kitsune,25.0,Ter shirt noir taille S vendu neuf 90€
138,TRÈS BON ÉTAT,1,"LANGUEUX, FRANCE",ZY ,5 ANS / 104-110 CM,2022-04-04 18:58:12.711972,T shirt uni,1.0,"T shirt manches courtes uni blanc. Très bon état, peu porté. Taille 4-5 ans."
139,NEUF SANS ÉTIQUETTE,145,FRANCE,CARHARTT ,S,2022-04-04 18:58:12.711975,Tee Shirt à poche Carhartt Kaki,18.5,"- Tee Shirt neuf
- Kaki
- À poche
- Taille S
- Négociable"
140,TRÈS BON ÉTAT,202,"BOULOGNE-BILLANCOURT, FRANCE",ISABEL MARANT ,M,2022-04-02 18:58:12.711979,T shirt en lin,80.0,"t shirt en lin noir et blanc
taille m
valeur : 160€
Isabel marrant"
141,TRÈS BON ÉTAT,12,"BESANÇON, FRANCE",TOMMY HILFIGER ,XS,2022-04-04 18:58:12.712000,T-Shirt Tommy Hilfiger T 176 cm,10.0,"porté mais encore en très bon état 
pas de taches ni d’accrocs"
142,TRÈS BON ÉTAT,14,"AUBEVOYE, FRANCE",KIABI ,XXL,2022-04-04 18:58:12.712003,T shirt,5.0,"En bon état, taille xxl"
143,TRÈS BON ÉTAT,8,"BOURG-LÈS-VALENCE, FRANCE",FILA ,S,2022-04-04 18:58:12.712006,Tee shirt Fila bleu blanc Rouge,8.0,"Bleu blanc Rouge en excellent état. 
La lumière fait le blanc jaunie... Mais promis il est blanc de blanc 🤪. 
Taille s. 

Envoi rapide et soigné. 
Regardez mes autres annonces"
144,TRÈS BON ÉTAT,171,"SENLIS, FRANCE",NOCTA ,S,2022-03-23 18:58:12.712009,T-Shirt Nike Nocta Blanc,35.0,"T-shirt Nike Nocta athentique, porté 1 fois.
Taille S.

prix négociable."
145,TRÈS BON ÉTAT,9,"BOURG-LÈS-VALENCE, FRANCE",FILA ,S,2022-04-04 18:58:12.712011,Tee shirt Fila bleu blanc Rouge,8.0,"Bleu blanc Rouge en excellent état. 
La lumière fait le blanc jaunie... Mais promis il est blanc de blanc 🤪. 
Taille s. 

Envoi rapide et soigné. 
Regardez mes autres annonces"
146,BON ÉTAT,3,"FONTENAY-AUX-ROSES, FRANCE",DOMYOS ,12 ANS / 146-152 CM,2022-04-04 18:58:12.712013,T-shirt noir 12 ans uni,1.0,"Domyos 
porté en bon état"
147,TRÈS BON ÉTAT,172,"SENLIS, FRANCE",NOCTA ,S,2022-03-23 18:58:12.712016,T-Shirt Nike Nocta Blanc,35.0,"T-shirt Nike Nocta athentique, porté 1 fois.
Taille S.

prix négociable."
148,TRÈS BON ÉTAT,210,"PARIS, FRANCE",SUPREME ,M,2022-04-04 18:58:12.712019,Tee-shirt suprême,49.9,Tee-shirt suprême en taille M en très bon état. T’es peu porté car il était trop grand
149,TRÈS BON ÉTAT,205,"GRENOBLE, FRANCE",ADIDAS ,XL,2022-03-27 18:58:12.712021,T-shirt Adidas,25.0,"T-shirt adidas original, taille XL"
150,TRÈS BON ÉTAT,11,"BIERWART, BELGIQUE / BELGIË",CROSSFIRE ,XL,2022-04-01 18:58:12.712024,T-shirt uni noir Crossfire XL,4.0,"T-shirt uni noir Crossfire taille XL, à était porté quelques fois, pas de défauts ni usures d'usage. Taille correctement pour taille XL.

Merci beaucoup. 

#leslienogueira_tshirts1_XL 
019"
151,BON ÉTAT,12,"PARIS, FRANCE",ARMANI ,S,2022-03-30 18:58:12.712027,T-shirt blanc Armani,5.99,✅Excellent état ✅Se porte bien 📦 Livraison rapide et soignée #trendy #fashion
152,TRÈS BON ÉTAT,303,"CAEN, FRANCE",SUPREME ,M,2022-04-04 18:58:12.712029,Supreme Tee,35.0,"Modèle : Supreme Contrast Stitch Pocket Tee green ✅
Date de sortie : SS20✅
Condition : 9/10 ✅
Prix : 35€ ✅

T-Shirt Supreme en excellent état global.
N’hésitez pas en cas de questions ou si vous voulez des photos supplémentaires !
Livraison soignée et rapide :)"
153,BON ÉTAT,36,ITALIA,DISNEY ,4 ANS / 98-104 CM,2022-04-04 18:58:12.712032,Maglietta a maniche corte,1.0,"In buono stato.
La stampa è un po' screpolata ( vedi foto)
3 anni

***dai un occhiata al mio armadio 😉 ho attivato i set per acquisti multipli con gli sconti***"
154,TRÈS BON ÉTAT,14,ITALIA,JHK ,4 ANS / 98-104 CM,2022-04-04 18:58:12.712034,T-shirts scritta simpatica,1.0,"Indossato pochissimo veste più grande
***dai un occhiata al mio armadio 😉 ho attivato i set per acquisti multipli con gli sconti***"
155,TRÈS BON ÉTAT,4,ITALIA,LISA ROSE ,6 ANS / 110-116 CM,2022-04-04 18:58:12.712036,T-shirts maniche corte ricamata,3.0,"100% cotone

***dai un occhiata al mio armadio 😉 ho attivato i set per acquisti multipli con gli sconti***"
156,BON ÉTAT,33,ITALIA,DISNEY ,5 ANS / 104-110 CM,2022-04-04 18:58:12.712039,T-shirts Frozen girabrilla,1.0,"paillettes reversibili

Lieve alone sulla schiena e uno piccolissimo sotto il collo.

***dai un occhiata al mio armadio 😉 ho attivato i set per acquisti multipli con gli sconti***"
157,BON ÉTAT,2,ITALIA,UNDERCOLORS OF BENETTON ,18-24 MOIS / 86-92 CM,2022-04-04 18:58:12.712045,2 magliette,2.0,In buono stato
158,NEUF SANS ÉTIQUETTE,6,"UCCLE, BELGIQUE / BELGIË",ZADIG & VOLTAIRE ,S,2022-04-04 18:58:12.712048,Teeshirt Zadig et Voltaire,45.0,magnifique teeshirt de la marque Zadig et Voltaire. Prix d’achat : 95€
159,TRÈS BON ÉTAT,90,"SAINT-GERMAIN-EN-LAYE, FRANCE",DIESEL ,M,2022-03-28 18:58:12.712051,T-shirt Diesel,6.0,"t-shirt porté très rarement, en très bonne état aucune dégradation."
160,NEUF AVEC ÉTIQUETTE,5,"RUEIL-MALMAISON, FRANCE",PROPRE ,L,2022-04-04 18:58:12.712053,T-shirt Homme Manches courtes Col Rond Vert kaki uni,30.0,"Le T-shirt propre taille L
Produit Neuf jamais Porté"
161,NEUF SANS ÉTIQUETTE,3,"OISSERY, FRANCE",OBAÏBI ,6-9 MOIS / 68-74 CM,2022-04-02 18:58:12.712056,T-shirt uni blanc,2.0,"T-shirt uni blanc 
taille 9 mois"
162,TRÈS BON ÉTAT,1,"LE CELLIER, FRANCE",LA HALLE ,5 ANS / 104-110 CM,2022-04-01 18:58:12.712058,T-shirt été manches courtes uni,1.5,"très bon état jaune pâle 
#5ansGarconAnaisAboulkheir"
163,NEUF SANS ÉTIQUETTE,4,"PLANAY, FRANCE",H&M ,14 ANS / 158-164 CM,2022-03-29 18:58:12.712061,Tee-shirts bleu,5.0,tee-shirts uni bleu
164,NEUF SANS ÉTIQUETTE,3,"CALONNE-RICOUART, FRANCE",ASOS ,S,2022-04-04 18:58:12.712064,T-shirt simple uni,2.0,"T-shirt blanc uni.
ASOS taille S"
165,BON ÉTAT,4,"PARIS 14, FRANCE",GAP ,L,2022-04-04 18:58:12.712067,T-shirt drapeau du royaume uni,4.0,T-shirt Gap bleu avec imprimé drapeau du Royaume-uni. Ce t-shirt est en taille L. Et en bon état.
166,NEUF SANS ÉTIQUETTE,52,"GRIGNY, FRANCE",ASTON MARTIN ,L,2022-04-04 18:58:12.712070,t-shirt Aston Martin,35.0,article neuf sans étiquette
167,NEUF AVEC ÉTIQUETTE,96,"CHAROLLES, FRANCE",ETUDES ,XL,2022-03-31 18:58:12.712073,T-shirt Études neuf,50.0,"Acheté 80€
T-Shirt brodé du logo de la marque Études, jamais porté, encore avec l’étiquette, je le revend car il m’est trop grand. 
aucun défaut, taille un petit peu oversize"
168,TRÈS BON ÉTAT,9,"AUBEVOYE, FRANCE",BRICE ,XL,2022-04-04 18:58:12.712076,T shirt brice,7.0,"Bon état 
Taille xl"
169,NEUF AVEC ÉTIQUETTE,38,"BASTIA, FRANCE",GUESS ,M,2022-03-22 18:58:12.712079,T shirt guess homme,28.0,"T shirt Guess homme
Manches courtes
Neuf avec étiquette 🏷 
Jamais porté
Col V
Logo et étiquette prouvant l'authenticité de la marque
Envoi rapide et soigné"
170,NEUF AVEC ÉTIQUETTE,50,"MORTAGNE-SUR-SÈVRE, FRANCE",SERGIO TACCHINI ,M,2022-04-04 18:58:12.712081,Tee-shirts Sergio tacchini bleu foncé,25.0,jamais porté
171,TRÈS BON ÉTAT,47,"LENS, FRANCE",JULES ,M,2022-04-04 18:58:12.712083,Tee shirt jaune,15.0,"👕 Tee shirt Jules :

Couleur : jaune 🟡
Taille : M

État : Porté quelques fois, en bon etat
N'hésitez pas si vous avez besoin de plus
d'informations! T"
172,TRÈS BON ÉTAT,50,"LIÈGE, BELGIQUE / BELGIË",UNIQLO ,L,2022-04-04 18:58:12.712086,T-shirt Uniqlo Kaws,30.0,très bon état
173,TRÈS BON ÉTAT,16,FRANCE,DSQUARED2 ,S,2022-04-04 18:58:12.712088,T-shirt dsquared2,60.0,pas mis beaucoup de fois
174,BON ÉTAT,2,"TOULENNE, FRANCE",INCONNU ,S / 36 / 8,2022-04-04 18:58:12.712090,T shirt rouge uni,1.5,"Marque inconnue
Taille 36
En bon état
Manches bouffantes"
175,TRÈS BON ÉTAT,1,"HOUPLINES, FRANCE",MIM ,M / 38 / 10,2022-04-02 18:58:12.712093,T-shirt uni,1.0,Très bon état
176,TRÈS BON ÉTAT,49,"ALLOUAGNE, FRANCE",RALPH LAUREN ,S,2022-04-04 18:58:12.712095,Tee-shirt Ralph Lauren taille S,13.0,Je vends un tee-shirt Ralph Lauren taille S en bon état. Il est bleu . Je reste à votre disposition pour toute question complémentaire
177,NEUF SANS ÉTIQUETTE,188,"MESCHERS-SUR-GIRONDE, FRANCE",TOMMY HILFIGER ,XL,2022-04-04 18:58:12.712097,T-shirt tommy hilfiger,25.0,"porter 1 fois 
✅que par mondial relay ✅"
178,TRÈS BON ÉTAT,143,FRANCE,CARHARTT ,M,2022-04-04 18:58:12.712100,Tee-shirt homme Carhartt,20.0,"Tee-shirt homme manches courtes
Taille M
Porté une fois"
179,TRÈS BON ÉTAT,1,FRANCE,BABY CLUB ,12-18 MOIS / 80-86 CM,2022-04-02 18:58:12.712102,T-shirt uni bleu 18 mois,1.0,tbe ras
180,TRÈS BON ÉTAT,15,FRANCE,LBO ,M,2022-04-04 18:58:12.712104,T shirt homme,6.0,"t shirt homme ,style militaire sur les manche"
181,TRÈS BON ÉTAT,426,FRANCE,RALPH LAUREN ,S,2022-03-26 18:58:12.712107,Tee Shirt Ralph Lauren 🐎,25.0,"Tee Shirt Ralph Lauren jamais porter 🐎

Taille S 👕
Envoi sous 24h 🚚
Réduction de 10% pour les abonnés😊"
182,BON ÉTAT,50,FRANCE,TOPSHOP ,S / 36 / 8,2022-04-04 18:58:12.712109,T-shirt argenté topshop S,8.0,"peu porté, très bon état 

#topshop #top #silver #topfemme"
183,BON ÉTAT,18,FRANCE,KULTE ,M / 38 / 10,2022-04-04 18:58:12.712112,Polo M Bleu marine Kulte,5.0,"en bon état
taille M

#poloshirt #bleumarine #kult"
184,TRÈS BON ÉTAT,8,FRANCE,INDEPENDENT ,M / 38 / 10,2022-04-04 18:58:12.712114,Débardeur noir et blanc basket mixte taille M-L,10.0,"peu porté 
très bon état 
taille M-L

#blackandwhite #basketball #alien"
185,TRÈS BON ÉTAT,95,FRANCE,VINTAGE ,,2022-04-04 18:58:12.712116,Chapeau kaki,5.0,"Chapeau de pèche 
kaki et beige 
très bon état

#chapeau #beanie #hat #unisex #kaki"
186,TRÈS BON ÉTAT,121,FRANCE,BLUMARINE ,S / 36 / 8,2022-04-04 18:58:12.712118,robe blumarine taille 36,50.0,"taille 34eu /36fr / 40it
très peu porté, excellent état

#dentelle #robefemme #blumarine #blackandwhite #dress"
187,TRÈS BON ÉTAT,72,"ESCH-SUR-ALZETTE, LUXEMBOURG",SNIPES ,M,2022-04-04 18:58:12.712120,T-shirt Snipes,6.0,porté quelques fois
188,TRÈS BON ÉTAT,5,FRANCE,UNIQLO ,S / 36 / 8,2022-04-02 18:58:12.712123,T-shirt côtelé uni qlo,5.0,Porté mais en très bon état
189,TRÈS BON ÉTAT,24,"WAMBRECHIES, FRANCE",ADIDAS ,S,2022-03-13 18:58:12.712126,Teeshirt Nets Adidas,12.0,"Teeshirt Brooklyn Nets Adidas
Taille S
Parfait état"
190,TRÈS BON ÉTAT,24,"AUBEVOYE, FRANCE",KIABI ,XL,2022-04-04 18:58:12.712129,T shirt,4.0,"En bon état, taille xl"
191,TRÈS BON ÉTAT,72,"NÎMES, FRANCE",RALPH LAUREN ,S,2022-04-02 18:58:12.712132,t-shirt ralph lauren,28.0,"porté deux fois , comme neuf 
aucun défaut sur le t-shirt 
envoi signé et rapide"
192,NEUF AVEC ÉTIQUETTE,48,"ANICHE, FRANCE",RALPH LAUREN ,M,2022-04-02 18:58:12.712135,T-shirt Polo Sport classique en jersey Bleu marine taille M,37.4,"𝐁𝐢𝐞𝐧 𝐥𝐞 𝐛𝗼𝐧𝐣𝗼𝐮𝐫 ☁️

À vendre 

T-shirt Polo Sport classique en jersey
Ralph Lauren
Bleu marine
L


N’hésitez pas à venir en privé. ✉️
Bonne fin de journée ☀️"
193,TRÈS BON ÉTAT,1,"UCKANGE, FRANCE",TISAIA ,S / 36 / 8,2022-04-01 18:58:12.712138,T-shirt uni,3.0,"#uni 
#colv 

Cet article sera lavé et repassé avant envoi ⚠️"
194,TRÈS BON ÉTAT,8,"CHIÈVRES, BELGIQUE / BELGIË",C&A ,XXL,2022-04-01 18:58:12.712140,T-Shirt uni bleu C&A.,3.0,"T- Shirt uni bleu C&A très foncé.
taille grand donc XXL.
largeur poitrine 59 cm. 
longueur 75 cm."
195,NEUF AVEC ÉTIQUETTE,111,"REIGNIER-ÉSERY, FRANCE",COS ,S,2022-03-25 18:58:12.712143,Relaxed-Fit striped Neck T-Shirt,25.0,"Totalement neuf jamais porté avec étiquette. Cadeau qui ne me va pas. Taille S oversize. Acheté 45€, revendu 30€ neuf. 

Lien du produit en question :

https://www.cosstores.com/en_eur/men/menswear/t-shirts/product.relaxed-fit-striped-neck-t-shirt-blue.1056803001.html#gallery-product-0"
196,TRÈS BON ÉTAT,25,FRANCE,LACOSTE ,L,2022-04-04 18:58:12.712146,Tee-shirt Lacoste (Novak Djoko) L,40.0,"Tee-shirt lacoste édition illimité taille L. 
Peut porté comme neuf."
197,NEUF SANS ÉTIQUETTE,22,"TOURS, FRANCE",CARTEL PARIS ,S,2022-03-17 18:58:12.712149,Tee-shirts mixte,6.5,"Taille : S 
Couleur : Blanc/Noire 
Marque : CARTEL PARIS"
198,NEUF SANS ÉTIQUETTE,1,"LE PLESSIS-TRÉVISE, FRANCE",CEDAR WOOD STATE ,M,2022-04-02 18:58:12.712152,T-shirt uni manches courtes marque cedar wood stats,3.0,T-shirt manches courtes poche appliquée devant taille M marque Cedar wood state
199,TRÈS BON ÉTAT,14,"COURBEVOIE, FRANCE",CATIMINI ,12 ANS / 146-152 CM,2022-04-04 18:58:12.712154,tee shirt à manches longues Catimini,3.0,"tee shirt à manches longues de la marque Catimini taille 12 ans de couelur rose se ferme sur l'épaule avec des pressions boutons, les manches et le devant sont imprimés le dos est uni"
200,NEUF SANS ÉTIQUETTE,4,"GONESSE, FRANCE",MANGO ,M,2022-04-04 18:58:12.712157,Tee shirt blanc elegant mango taille m neuf,23.0,Tee shirt blanc elegant mango taille m neuf
